1875,23.455616606492644
1876,22.498458012257533
1877,22.83601856223757
1878,21.068230235391386
1879,22.392988515944648
1880,26.80016744761765
1881,25.613190766277782
1882,24.989457000694397
1883,19.708659923596034
1884,23.995746568296273
1885,25.854065134637512
1886,24.25301998601313
1887,26.338579903366767
1888,24.12853291522352
1889,24.76680615578709
1890,37.430168889468774
1891,23.550014019308808
1892,23.035533108851165
1893,25.71471543333632
1894,24.405650447183774
1895,25.896688562239607
1896,29.803045577200123
1897,23.72322576385658
1898,24.936298081610275
1899,23.88656072792264
1900,38.76526931015289
1901,21.460137140280775
1902,23.093869561094394
1903,22.645874864801872
1904,21.7300757435291
1905,24.79905368174251
1906,20.900855096072974
1907,19.146147443950735
1908,19.29193548680796
1909,17.765870358137867
1910,20.140500056875727
1911,18.768700109748455
1912,17.900657672225485
1913,18.056063550816866
1914,18.03150517088797
1915,12.636918356259917
1916,12.851803682956614
1917,15.029200962418933
1918,12.704688688038269
1919,18.04538507441152
1920,21.735238520060957
1921,16.440755334483352
1922,16.966780737121436
1923,15.748627499665306
1924,16.061136248537334
1925,15.62080748707683
1926,15.815357132115505
1927,14.902762172740884
1928,14.945836211786716
1929,14.61099268158509
1930,18.08563743737284
1931,14.049433779080225
1932,13.717731569048272
1933,14.223162728400963
1934,13.710473052730938
1935,14.024288431989659
1936,14.316253456700695
1937,13.787465411210743
1938,13.96657215389773
1939,13.695357784997912
1940,14.26990008106754
1941,11.976131420584661
1942,11.120504760044131
1943,12.144655031475684
1944,12.582690238404304
1945,17.12902657071978
1946,13.745048298177073
1947,13.484554569904637
1948,14.000246861870561
1949,13.004809244402416
1950,14.838481726713054
1951,12.306674858739775
1952,12.221001727617088
1953,12.004277176897276
1954,12.32346988904479
1955,11.906954907531926
1956,12.127207046189191
1957,11.934812138983927
1958,11.854418556105045
1959,11.864102959238494
1960,14.067218956567581
1961,12.151324714278772
1962,12.123956770738005
1963,11.921428726341366
1964,11.95396187844738
1965,12.128824918933763
1966,10.701812591467572
1967,10.808152372495357
1968,10.593905244182
1969,9.892379692859988
1970,10.237933466913907
1971,9.56478806125106
1972,9.494976873362644
1973,9.402407665489756
1974,9.167633923919189
1975,9.000492036826229
